user_id,age,country,income_level,investment_experience,num_investments,total_invested,amount_invested_x,return_percent_x,dominant_category_x,dominant_risk_x,amount_invested_y,return_percent_y,dominant_category_y,dominant_risk_y
204,21,Netherlands,High,Novice,20,40549.78,2027.489,1.5205000000000002,Bond,None,2027.489,1.5205000000000002,Bond,None
205,22,Italy,Medium,Intermediate,15,34332.07,2288.8046666666664,7.006666666666666,Index Fund,Medium,2288.8046666666664,7.006666666666666,Index Fund,Medium
206,61,Germany,Low,Expert,15,28851.75,1923.45,4.6306666666666665,Crypto,Medium,1923.45,4.6306666666666665,Crypto,Medium
207,37,Germany,High,Novice,20,39445.85,1972.2925,1.1725,Commodities,None,1972.2925,1.1725,Commodities,None
208,44,Spain,Medium,Intermediate,7,14974.91,2139.272857142857,-5.435714285714285,Crypto,Medium,2139.272857142857,-5.435714285714285,Crypto,Medium
209,51,Italy,Medium,Novice,5,8222.2,1644.44,3.7980000000000005,Stock,None,1644.44,3.7980000000000005,Stock,None
210,55,Italy,Medium,Intermediate,14,23132.49,1652.320714285714,6.494285714285715,Bond,Medium,1652.320714285714,6.494285714285715,Bond,Medium
211,57,Sweden,Low,Intermediate,8,17950.55,2243.81875,9.7225,None,None,2243.81875,9.7225,None,None
212,58,France,Low,Novice,5,5429.33,1085.866,-1.2419999999999998,Index Fund,None,1085.866,-1.2419999999999998,Index Fund,None
213,33,France,Medium,Novice,19,27790.58,1462.662105263158,5.55,Index Fund,Medium,1462.662105263158,5.55,Index Fund,Medium
214,44,Italy,Medium,Novice,6,7153.41,1192.235,-1.4533333333333331,None,None,1192.235,-1.4533333333333331,None,None
215,20,France,Low,Novice,15,38533.2,2568.8799999999997,0.13666666666666635,None,Medium,2568.8799999999997,0.13666666666666635,None,Medium
216,47,Germany,Medium,Expert,15,29132.97,1942.198,11.981333333333334,ETF,Low,1942.198,11.981333333333334,ETF,Low
217,58,Spain,Medium,Expert,8,23066.57,2883.32125,6.8125,None,Low,2883.32125,6.8125,None,Low
218,45,Germany,Medium,Intermediate,9,19309.09,2145.4544444444446,-8.747777777777777,ETF,Medium,2145.4544444444446,-8.747777777777777,ETF,Medium
219,35,Austria,Low,Novice,19,23649.45,1244.707894736842,8.201052631578946,Index Fund,None,1244.707894736842,8.201052631578946,Index Fund,None
220,37,Spain,Medium,Intermediate,6,11458.16,1909.6933333333334,-4.81,ETF,Low,1909.6933333333334,-4.81,ETF,Low
221,36,Italy,Low,Intermediate,9,17904.3,1989.366666666667,2.35,Bond,Medium,1989.366666666667,2.35,Bond,Medium
222,62,Italy,High,Intermediate,16,31757.47,1984.841875,1.7112499999999997,None,Medium,1984.841875,1.7112499999999997,None,Medium
223,49,Italy,Low,Novice,7,16109.43,2301.347142857143,5.687142857142858,Crypto,Medium,2301.347142857143,5.687142857142858,Crypto,Medium
224,45,Sweden,Medium,Novice,19,38662.75,2034.8815789473683,5.795789473684211,None,Medium,2034.8815789473683,5.795789473684211,None,Medium
225,23,France,High,Expert,5,3426.75,685.35,6.1579999999999995,None,Medium,685.35,6.1579999999999995,None,Medium
226,54,Spain,High,Expert,7,17562.24,2508.8914285714286,11.728571428571428,Bond,Medium,2508.8914285714286,11.728571428571428,Bond,Medium
227,61,Austria,Low,Novice,13,32183.28,2475.636923076923,2.7492307692307696,None,Medium,2475.636923076923,2.7492307692307696,None,Medium
228,29,Italy,Medium,Novice,15,21648.03,1443.202,6.045333333333334,None,Medium,1443.202,6.045333333333334,None,Medium
229,35,France,High,Novice,17,21677.06,1275.1211764705884,8.174117647058821,Stock,Medium,1275.1211764705884,8.174117647058821,Stock,Medium
230,49,Germany,Medium,Novice,6,10669.72,1778.2866666666669,11.853333333333333,None,Medium,1778.2866666666669,11.853333333333333,None,Medium
231,38,Sweden,Low,Novice,13,19382.39,1490.9530769230769,4.3707692307692305,Index Fund,Medium,1490.9530769230769,4.3707692307692305,Index Fund,Medium
232,44,Sweden,Medium,Intermediate,20,28823.05,1441.1525,7.6785,Crypto,Medium,1441.1525,7.6785,Crypto,Medium
233,43,Austria,Medium,Novice,6,18026.97,3004.4950000000003,5.266666666666667,Index Fund,Low,3004.4950000000003,5.266666666666667,Index Fund,Low
234,23,Netherlands,Low,Novice,9,16176.16,1797.351111111111,4.8566666666666665,Bond,Medium,1797.351111111111,4.8566666666666665,Bond,Medium
235,43,Austria,Medium,Expert,5,14301.01,2860.202,-5.644,None,Medium,2860.202,-5.644,None,Medium
236,60,Austria,Medium,Novice,7,29519.58,4217.082857142857,4.441428571428571,Real Estate,Low,4217.082857142857,4.441428571428571,Real Estate,Low
237,30,Spain,Medium,Intermediate,7,14113.45,2016.207142857143,5.862857142857143,Crypto,Low,2016.207142857143,5.862857142857143,Crypto,Low
238,58,Italy,Medium,Novice,5,16233.85,3246.77,5.474,None,None,3246.77,5.474,None,None
239,53,France,High,Novice,5,4884.88,976.976,-4.2700000000000005,Commodities,Low,976.976,-4.2700000000000005,Commodities,Low
240,62,Italy,Low,Expert,7,4009.63,572.8042857142857,11.372857142857143,None,Medium,572.8042857142857,11.372857142857143,None,Medium
241,56,Austria,Low,Novice,9,16690.44,1854.493333333333,3.863333333333333,None,Medium,1854.493333333333,3.863333333333333,None,Medium
242,53,Germany,Medium,Novice,15,37156.49,2477.099333333333,1.1420000000000001,ETF,High,2477.099333333333,1.1420000000000001,ETF,High
243,25,Italy,High,Intermediate,12,19862.38,1655.1983333333335,-2.9050000000000007,None,Medium,1655.1983333333335,-2.9050000000000007,None,Medium
244,27,Italy,High,Novice,16,31670.4,1979.3999999999999,7.376875,ETF,Medium,1979.3999999999999,7.376875,ETF,Medium
245,63,Netherlands,Medium,Novice,11,23366.66,2124.241818181818,-2.2027272727272726,Crypto,Medium,2124.241818181818,-2.2027272727272726,Crypto,Medium
246,48,France,Medium,Novice,13,29627.01,2279.000769230769,4.733846153846153,None,Medium,2279.000769230769,4.733846153846153,None,Medium
247,30,Spain,Medium,Expert,7,14392.61,2056.087142857143,0.3499999999999999,Commodities,Low,2056.087142857143,0.3499999999999999,Commodities,Low
248,22,Netherlands,Medium,Expert,15,18139.27,1209.2846666666667,8.768,None,Medium,1209.2846666666667,8.768,None,Medium
249,39,Austria,Medium,Expert,19,38182.92,2009.6273684210526,3.495789473684211,Index Fund,Medium,2009.6273684210526,3.495789473684211,Index Fund,Medium
250,36,Sweden,Low,Intermediate,13,14131.48,1087.0369230769231,7.394615384615384,Index Fund,Medium,1087.0369230769231,7.394615384615384,Index Fund,Medium
251,60,Italy,High,Novice,13,29532.81,2271.754615384615,6.376153846153846,Bond,Medium,2271.754615384615,6.376153846153846,Bond,Medium
252,48,Netherlands,Medium,Intermediate,10,22669.05,2266.9049999999997,2.5770000000000004,Commodities,Low,2266.9049999999997,2.5770000000000004,Commodities,Low
253,42,Italy,High,Expert,13,25934.04,1994.926153846154,-2.422307692307692,None,Medium,1994.926153846154,-2.422307692307692,None,Medium
254,62,France,Medium,Novice,20,41557.48,2077.8740000000003,2.3745,Stock,Medium,2077.8740000000003,2.3745,Stock,Medium
255,44,Germany,Medium,Novice,11,21105.98,1918.7254545454546,-1.5854545454545452,ETF,Medium,1918.7254545454546,-1.5854545454545452,ETF,Medium
256,42,Italy,High,Intermediate,13,22637.22,1741.3246153846155,4.781538461538462,ETF,Medium,1741.3246153846155,4.781538461538462,ETF,Medium
257,59,France,Medium,Novice,12,23770.35,1980.8625,2.763333333333333,ETF,Medium,1980.8625,2.763333333333333,ETF,Medium
258,50,Spain,Medium,Novice,10,23464.38,2346.4379999999996,-0.37900000000000034,Real Estate,Medium,2346.4379999999996,-0.37900000000000034,Real Estate,Medium
259,46,Germany,Medium,Novice,11,26113.89,2373.99,3.2545454545454544,Bond,High,2373.99,3.2545454545454544,Bond,High
260,64,France,Medium,Intermediate,19,31186.43,1641.391052631579,5.887894736842106,Commodities,None,1641.391052631579,5.887894736842106,Commodities,None
261,27,Germany,Medium,Expert,6,7397.72,1232.9533333333334,9.88,Bond,Medium,1232.9533333333334,9.88,Bond,Medium
262,39,Spain,Medium,Intermediate,9,5842.7,649.1888888888889,-2.8244444444444445,Commodities,Medium,649.1888888888889,-2.8244444444444445,Commodities,Medium
263,39,Austria,Medium,Intermediate,18,27926.63,1551.4794444444444,-1.453333333333333,Real Estate,Low,1551.4794444444444,-1.453333333333333,Real Estate,Low
264,38,Sweden,Medium,Intermediate,12,29711.9,2475.991666666667,-2.769166666666667,None,None,2475.991666666667,-2.769166666666667,None,None
265,52,Germany,Medium,Novice,12,19069.65,1589.1375,13.040833333333333,Bond,Medium,1589.1375,13.040833333333333,Bond,Medium
266,61,Netherlands,High,Intermediate,5,13963.49,2792.6980000000003,-2.8800000000000003,Crypto,Low,2792.6980000000003,-2.8800000000000003,Crypto,Low
267,45,Germany,Medium,Intermediate,6,14424.14,2404.0233333333335,3.193333333333333,Commodities,Medium,2404.0233333333335,3.193333333333333,Commodities,Medium
268,24,Italy,Low,Novice,10,22324.07,2232.407,10.298,Bond,Low,2232.407,10.298,Bond,Low
269,19,Germany,Medium,Novice,5,8412.96,1682.592,11.382,None,Low,1682.592,11.382,None,Low
270,40,Netherlands,Medium,Novice,13,16721.76,1286.289230769231,6.859230769230768,None,Medium,1286.289230769231,6.859230769230768,None,Medium
271,44,Spain,Medium,Novice,11,24146.68,2195.152727272727,-1.1881818181818184,Crypto,Low,2195.152727272727,-1.1881818181818184,Crypto,Low
272,29,Germany,Medium,Novice,16,29021.23,1813.826875,18.153125,Commodities,Medium,1813.826875,18.153125,Commodities,Medium
273,61,France,Medium,Intermediate,14,28323.5,2023.107142857143,7.163571428571428,None,None,2023.107142857143,7.163571428571428,None,None
274,32,Italy,Medium,Novice,15,24058.03,1603.8686666666665,4.065333333333333,Stock,Medium,1603.8686666666665,4.065333333333333,Stock,Medium
275,60,Germany,High,Novice,11,17176.37,1561.4881818181818,1.6027272727272726,None,Low,1561.4881818181818,1.6027272727272726,None,Low
276,36,Sweden,Medium,Novice,12,12646.3,1053.8583333333333,7.336666666666667,Index Fund,Medium,1053.8583333333333,7.336666666666667,Index Fund,Medium
277,40,Spain,Low,Expert,16,27557.3,1722.33125,5.011875000000001,Stock,Medium,1722.33125,5.011875000000001,Stock,Medium
278,62,Netherlands,Medium,Novice,6,10846.86,1807.8100000000002,-0.45333333333333375,Index Fund,Low,1807.8100000000002,-0.45333333333333375,Index Fund,Low
279,42,Austria,Medium,Novice,6,7884.6,1314.1000000000001,1.9883333333333326,None,Medium,1314.1000000000001,1.9883333333333326,None,Medium
280,54,Netherlands,Medium,Expert,15,32326.28,2155.0853333333334,-0.9066666666666667,Bond,Medium,2155.0853333333334,-0.9066666666666667,Bond,Medium
281,36,Germany,High,Intermediate,11,15442.34,1403.8490909090908,-0.25909090909090904,Index Fund,None,1403.8490909090908,-0.25909090909090904,Index Fund,None
282,35,Germany,Medium,Intermediate,18,45767.03,2542.612777777778,5.8116666666666665,Crypto,Medium,2542.612777777778,5.8116666666666665,Crypto,Medium
283,65,Germany,High,Intermediate,15,21241.96,1416.1306666666667,9.482666666666667,None,Medium,1416.1306666666667,9.482666666666667,None,Medium
284,36,Austria,Medium,Intermediate,17,33312.29,1959.5464705882353,4.918235294117647,Index Fund,Medium,1959.5464705882353,4.918235294117647,Index Fund,Medium
285,40,France,Medium,Intermediate,10,13924.73,1392.473,3.3549999999999995,Commodities,Medium,1392.473,3.3549999999999995,Commodities,Medium
286,61,Austria,Medium,Intermediate,17,37694.25,2217.3088235294117,3.457647058823529,None,Medium,2217.3088235294117,3.457647058823529,None,Medium
287,26,Sweden,Low,Intermediate,8,13820.31,1727.53875,9.3525,None,Medium,1727.53875,9.3525,None,Medium
288,20,Netherlands,Medium,Novice,10,16792.64,1679.264,5.042,Stock,Medium,1679.264,5.042,Stock,Medium
289,41,Sweden,Low,Expert,14,21300.29,1521.4492857142857,0.4207142857142857,None,Medium,1521.4492857142857,0.4207142857142857,None,Medium
290,38,Sweden,Medium,Novice,12,17991.06,1499.255,1.0366666666666666,Real Estate,Medium,1499.255,1.0366666666666666,Real Estate,Medium
291,52,Netherlands,Medium,Expert,13,28083.59,2160.2761538461536,5.923076923076923,None,Medium,2160.2761538461536,5.923076923076923,None,Medium
292,28,Netherlands,High,Expert,5,6838.85,1367.77,5.563999999999998,Real Estate,None,1367.77,5.563999999999998,Real Estate,None
293,36,Sweden,High,Expert,11,21574.0,1961.2727272727273,3.2263636363636365,Stock,Medium,1961.2727272727273,3.2263636363636365,Stock,Medium
294,47,Germany,Low,Expert,17,27802.6,1635.4470588235292,5.295294117647059,Index Fund,Medium,1635.4470588235292,5.295294117647059,Index Fund,Medium
295,61,Sweden,Medium,Novice,11,27592.57,2508.4154545454544,-0.2163636363636366,Index Fund,Medium,2508.4154545454544,-0.2163636363636366,Index Fund,Medium
296,53,Netherlands,Low,Novice,13,21305.46,1638.8815384615384,-3.8230769230769233,Real Estate,Medium,1638.8815384615384,-3.8230769230769233,Real Estate,Medium
297,34,Spain,Low,Novice,20,42278.81,2113.9404999999997,4.6735,Commodities,High,2113.9404999999997,4.6735,Commodities,High
298,65,Sweden,Low,Novice,9,10828.77,1203.1966666666667,-2.072222222222222,Real Estate,Medium,1203.1966666666667,-2.072222222222222,Real Estate,Medium
299,58,Netherlands,Low,Novice,12,34972.32,2914.36,0.8699999999999997,Crypto,None,2914.36,0.8699999999999997,Crypto,None
300,19,Spain,High,Intermediate,8,14335.35,1791.9187499999998,2.9625000000000004,None,Medium,1791.9187499999998,2.9625000000000004,None,Medium
301,57,France,Medium,Intermediate,20,36581.58,1829.0790000000002,8.885000000000002,None,Medium,1829.0790000000002,8.885000000000002,None,Medium
302,47,Sweden,Medium,Novice,14,25343.22,1810.23,5.256428571428572,Stock,Medium,1810.23,5.256428571428572,Stock,Medium
303,26,Germany,High,Novice,10,28567.14,2856.714,4.108,Stock,High,2856.714,4.108,Stock,High
304,49,Germany,Low,Expert,18,44824.55,2490.2527777777777,5.300000000000001,None,Medium,2490.2527777777777,5.300000000000001,None,Medium
305,26,Italy,Medium,Intermediate,18,27613.81,1534.1005555555557,-0.6777777777777777,None,None,1534.1005555555557,-0.6777777777777777,None,None
306,65,Sweden,High,Novice,9,10257.28,1139.697777777778,-1.372222222222222,None,Low,1139.697777777778,-1.372222222222222,None,Low
307,65,Sweden,Low,Novice,5,15953.18,3190.636,10.4,Index Fund,Medium,3190.636,10.4,Index Fund,Medium
308,24,Austria,Medium,Novice,5,5014.57,1002.914,17.434,Index Fund,None,1002.914,17.434,Index Fund,None
309,35,Germany,Medium,Novice,5,8326.86,1665.372,7.403999999999999,Commodities,Low,1665.372,7.403999999999999,Commodities,Low
310,46,France,High,Novice,15,23942.44,1596.1626666666668,3.132,Commodities,Medium,1596.1626666666668,3.132,Commodities,Medium
311,61,Netherlands,Medium,Expert,19,25600.95,1347.4184210526316,3.513157894736842,Bond,None,1347.4184210526316,3.513157894736842,Bond,None
312,40,Germany,Medium,Novice,13,29676.25,2282.7884615384614,0.9223076923076922,None,None,2282.7884615384614,0.9223076923076922,None,None
313,25,Austria,High,Novice,17,28920.52,1701.2070588235295,7.8100000000000005,Stock,Low,1701.2070588235295,7.8100000000000005,Stock,Low
314,31,Sweden,Medium,Expert,20,42017.67,2100.8835,5.9855,Crypto,Medium,2100.8835,5.9855,Crypto,Medium
315,21,Austria,Medium,Expert,19,31021.1,1632.6894736842107,8.98,None,Medium,1632.6894736842107,8.98,None,Medium
316,54,France,Low,Intermediate,18,27952.02,1552.89,3.5822222222222218,Commodities,Medium,1552.89,3.5822222222222218,Commodities,Medium
317,31,Spain,Low,Expert,8,9137.83,1142.22875,-0.35375,Bond,Low,1142.22875,-0.35375,Bond,Low
318,39,Austria,Low,Expert,5,10532.72,2106.544,-5.992,Bond,Medium,2106.544,-5.992,Bond,Medium
319,18,Netherlands,High,Novice,14,19444.53,1388.8950000000002,4.990714285714286,Commodities,Medium,1388.8950000000002,4.990714285714286,Commodities,Medium
320,26,Spain,Low,Novice,7,10698.98,1528.4257142857143,5.207142857142856,Stock,Medium,1528.4257142857143,5.207142857142856,Stock,Medium
321,60,Austria,Low,Novice,16,24887.39,1555.461875,12.36625,Commodities,Low,1555.461875,12.36625,Commodities,Low
322,33,Spain,Medium,Novice,19,44433.44,2338.602105263158,10.037894736842107,ETF,Medium,2338.602105263158,10.037894736842107,ETF,Medium
323,21,France,Medium,Intermediate,19,40427.53,2127.7647368421053,9.50263157894737,None,Medium,2127.7647368421053,9.50263157894737,None,Medium
324,65,Germany,Medium,Intermediate,12,30926.38,2577.1983333333333,7.826666666666667,Index Fund,Medium,2577.1983333333333,7.826666666666667,Index Fund,Medium
325,50,Spain,Low,Intermediate,19,26471.26,1393.2242105263158,10.523684210526316,None,Medium,1393.2242105263158,10.523684210526316,None,Medium
326,57,Germany,Medium,Expert,12,16715.39,1392.9491666666665,3.920833333333333,Real Estate,None,1392.9491666666665,3.920833333333333,Real Estate,None
327,60,Spain,Medium,Intermediate,11,20381.94,1852.9036363636362,9.462727272727273,None,None,1852.9036363636362,9.462727272727273,None,None
328,19,Germany,High,Expert,16,31977.39,1998.586875,7.381875,ETF,Medium,1998.586875,7.381875,ETF,Medium
329,45,Sweden,Low,Intermediate,16,31833.17,1989.5731250000001,3.8724999999999996,Real Estate,Medium,1989.5731250000001,3.8724999999999996,Real Estate,Medium
330,46,Germany,High,Novice,13,20070.05,1543.85,-2.4669230769230763,Index Fund,Medium,1543.85,-2.4669230769230763,Index Fund,Medium
331,27,Germany,Low,Intermediate,20,46299.34,2314.9669999999996,1.1219999999999999,None,Medium,2314.9669999999996,1.1219999999999999,None,Medium
332,55,Spain,Medium,Novice,14,25176.31,1798.3078571428573,4.125,None,Low,1798.3078571428573,4.125,None,Low
333,56,Spain,Low,Intermediate,18,34768.11,1931.5616666666667,11.375555555555556,Crypto,Medium,1931.5616666666667,11.375555555555556,Crypto,Medium
334,45,Germany,Medium,Novice,14,24728.73,1766.337857142857,5.205714285714286,None,Medium,1766.337857142857,5.205714285714286,None,Medium
335,59,Sweden,High,Intermediate,5,5068.0,1013.6,3.3319999999999994,Bond,Medium,1013.6,3.3319999999999994,Bond,Medium
336,31,Italy,Medium,Novice,5,4094.79,818.9580000000001,6.806,Index Fund,Medium,818.9580000000001,6.806,Index Fund,Medium
337,39,Austria,Medium,Novice,14,23628.09,1687.7207142857144,3.503571428571429,None,Medium,1687.7207142857144,3.503571428571429,None,Medium
338,24,Netherlands,Medium,Intermediate,5,6199.48,1239.896,-0.7939999999999994,Crypto,Medium,1239.896,-0.7939999999999994,Crypto,Medium
339,41,France,Medium,Novice,15,25343.79,1689.586,-0.01733333333333332,Crypto,Medium,1689.586,-0.01733333333333332,Crypto,Medium
340,23,Austria,Low,Novice,11,10588.79,962.6172727272728,4.7272727272727275,Stock,Low,962.6172727272728,4.7272727272727275,Stock,Low
341,65,Sweden,Medium,Novice,17,29038.51,1708.1476470588234,-0.7923529411764707,ETF,Medium,1708.1476470588234,-0.7923529411764707,ETF,Medium
342,21,Spain,High,Intermediate,16,28422.34,1776.39625,8.391875,Index Fund,Medium,1776.39625,8.391875,Index Fund,Medium
343,60,Germany,Medium,Expert,16,33723.97,2107.748125,4.881875,Bond,Medium,2107.748125,4.881875,Bond,Medium
344,45,Austria,High,Novice,17,41714.34,2453.7847058823527,6.644117647058824,ETF,Medium,2453.7847058823527,6.644117647058824,ETF,Medium
345,36,Spain,Medium,Novice,8,13884.8,1735.6,6.17125,None,Medium,1735.6,6.17125,None,Medium
346,50,France,Low,Novice,20,33022.98,1651.149,6.145,None,Medium,1651.149,6.145,None,Medium
347,24,Netherlands,High,Novice,10,14243.78,1424.3780000000002,6.531999999999999,Commodities,High,1424.3780000000002,6.531999999999999,Commodities,High
